Product Brand,Product Name,Product Description,Rating Score,Rating Count,Price (TL)
Apple,,2020 128 Gb Kırmızı Cep Telefonu (12 AY GARANTİLİ) - C Kalite,,,9.599 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Xiaomi,,128 GB 4+2 gb Yenilenmiş Ürün,,,6.704 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Samsung,,GALAXY S21 PLUS 256GB -A Kalite- Mor,,,21.909 TL
Apple,,128 GB Mor B Kalite,,,38.499 TL
Xiaomi,Redmi Note 13 8/256gb,Nane Yeşil Cep Telefonu,5.0,3,11.599 TL
WORKMATE,,"İnanılmaz Parlak Ekranlı 7"" Endüstriyel Android Tablet TELEFON ÖZELLİKLİ Pc",,,39.990 TL
Apple,194252031285 Iphone 12,128 gb,5.0,1,36.000 TL
Samsung,Galaxy Z Flip6 256 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),5.0,1,53.499 TL
TECNO,Spark 20C 4/128 GB,Yesil (TECNO Türkiye Garantili),5.0,1,5.999 TL
TECNO,Camon 20 8-256GB,Predawn Black,4.5,41,9.493 TL
Apple,Yenilenmiş iPhone 11,128 GB Beyaz Cep Telefonu (12 Ay Garantili) - C Kalite,4.8,4,24.368 TL
Apple,,512GB -B Kalite- Mavi,,,44.549 TL
Apple,,Mini 128 GB Kırmızı B Kalite,,,23.099 TL
Apple,,Pro Max 128 GB Grafit Cep Telefonu (12 Ay Garantili) - B Kalite,,,40.449 TL
Apple,,Pro 256 GB Uzay Siyahı Cep Telefonu (12 Ay Garantili) - C Kalite,,,62.799 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Apple,,128 GB Kırmızı Cep Telefonu (12 Ay Garantili) - C Kalite,,,24.368 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Apple,,Pro Max 256 Gb Pasifik Mavisi Cep Telefonu (12 AY GARANTİLİ) - C Kalite,,,42.149 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Apple,,Pro 128 GB Grafit Cep Telefonu (12 Ay Garantili) - B Kalite,,,50.699 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Apple,,GB Silver Cep Telefonu (12 Ay Garantili) - B Kalite,,,18.899 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Apple,Iphone 7 Plus 32gb Roze,Altın - Yenilenmis - B Kalite,4.5,2,5.528 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Apple,Yenilenmiş Iphone 8,128gb Altın A Kalite ( 12 Ay Garanti ),4.5,2,"6.899,97 TL"
Apple,Yenilenmiş iPhone Se,2020 A Grade,3.3,3,10.299 TL
Samsung,Yenilenmiş SAMSUNG,GALAXY A13 64GB -A Kalite- Beyaz,5.0,1,6.919 TL
Apple,,Pro 256 GB Uzay Grisi Cep Telefonu (12 Ay Garantili) - B Kalite,,,27.699 TL
Apple,,Pro 256 GB Altın Cep Telefonu (12 Ay Garantili) - B Kalite,,,27.699 TL
Apple,,Pro 128 GB Gümüş Cep Telefonu (12 Ay Garantili) - C Kalite,,,50.399 TL
Apple,,Pro 128 Gb Grafit Cep Telefonu (12 AY GARANTİLİ) - C Kalite,,,50.399 TL
Apple,,Pro 128 Gb Altın Cep Telefonu (12 AY GARANTİLİ) - C Kalite,,,50.399 TL
Apple,,Pro Max 128 Gb Grafit 128 Gb Grafit B Grade,,,52.599 TL
Apple,,Pro 128 Gb Grafit B Grade,,,33.299 TL
realme,,Ram 8gb 8gb'a Kadar Dinamik Ram 256 Gb) Türkiye Kablolu Kulaklık Hediye,,,15.599 TL
Xiaomi,,Redmi Note 10 Pro 128 GB Karanlık Gece (12 Ay Garantili) - A Grade,,,8.899 TL
Xiaomi,,5G 8GB+256 GB Akıllı Cep Telefonu - MAVİ Xiaomi Türkiye Garantili,,,16.999 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Apple,Yenilenmiş iPhone 13,Pro Max 256 GB Grafit Cep Telefonu (12 Ay Garantili) - A Kalite,1.0,2,58.799 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Oppo,,(12 AY GARANTİLİ),,,5.999 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Samsung,Yenilenmiş SAMSUNG,GALAXY A33 128GB -A Kalite- Mavi,5.0,1,7.349 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Trident,,Gold Telefon,,,6.300 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Samsung,,Galaxy A54 128 GB Yeşil Cep Telefonu (12 Ay Garantili) - C Kalite,,,13.699 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Samsung,,(12 AY GARANTİLİ),,,8.999 TL
Oppo,YENİLENMİŞ OPPO RENO 5,LİTE 128 GB (12 AY GARANTİLİ),1.0,1,7.790 TL
realme,C25s 128 GB Water Blue,Cep Telefonu (Realme Türkiye Garantili),4.8,341,7.999 TL
Samsung,Galaxy Z Flip4 128GB,Mavi (Yenilenmiş - Mükemmel),1.0,1,24.999 TL
Huawei,,9 128GB -B Kalite- Mavi,,,9.695 TL
General Mobile,GENERAL MOBİLE,GM 23 SE 6/64 GB GREY,4.7,79,6.999 TL
Samsung,,GB ( TÜRKİYE GARANTİLİ ),,,7.999 TL
Oppo,,Cep Telefonu (12 AY GARANTİLİ),,,5.799 TL
Xiaomi,,Speed 8+3GB RAM 256GB (Türkiye Garantili),,,13.999 TL
Apple,iPhone 15 Pro Max 1 TB,Siyah Titanyum,4.6,18,100.999 TL
omix,X600 128 GB 4 GB Ram,Graphite (Türkiye Garantili),4.1,26,6.999 TL
Samsung,Yenilenmiş SAMSUNG,GALAXY NOTE 10 LİTE 128GB -B Kalite- Gümüş,5.0,1,7.827 TL
Apple,iPhone SE 2022 64 GB,Siyah Cep Telefonu (Apple Türkiye Garantili),4.8,158,28.099 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Apple,iPhone 12 256 GB Yeşil,Cep Telefonu Aksesuarsız Kutu (Apple Türkiye Garantili),4.5,51,41.999 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Samsung,,Plus 128 Gb Mavi Cep Telefonu (12 AY GARANTİLİ) - B Kalite,,,13.799 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Hiking,A23 Duos 128 GB,Türkiye Garantili,4.3,24,5.499 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Apple,Yenilenmiş iPhone 12,Pro Max 512GB Gümüş B Kalite,3.5,2,"42.228,97 TL"
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Apple,Yenilenmiş Iphone 8,256gb Altın A Kalite ( 12 Ay Garanti ),4.0,1,"7.723,97 TL"
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Samsung,,GALAXY A13 64GB -A Kalite- Siyah,,,5.099 TL
General Mobile,GM 22 Pro,8Gb/128Gb İnci Siyahı Akıllı Telefon,5.0,2,7.990 TL
Apple,Yenilenmiş Iphone 12 64,Gb Mor 64 Gb Mor A Grade,5.0,1,23.499 TL
Xiaomi,Yenilenmiş XIAOMI Mİ,11 LİTE 128GB -B Kalite- Pembe,4.0,2,7.122 TL
Apple,,Mini 128 Gb Mavi B Grade,,,35.459 TL
Reeder,,,,,8.299 TL
Apple,,13 128GB (12 Ay Delta Servis Garantili) - B Grade,,,32.799 TL
Oppo,Reno 5 Lite 128 Gb Black,- Yenilenmiş Ürün 8 Gb Ram (gölgeli Ekran),5.0,2,7.124 TL
Apple,Yenilenmiş iPhone 8 64,GB Altın Cep Telefonu (12 Ay Garantili) - A Kalite,2.8,9,5.699 TL
Apple,Yenilenmiş iPhone 12,Pro Max 256 GB Gümüş Cep Telefonu (12 Ay Garantili) - C Kalite,1.0,1,42.149 TL
INFINIX,,GB Sanal Ram 256 GB Gold (XE27 Bluetooth Kulaklık  ),,,7.999 TL
Apple,Yenilenmiş Iphone 11,256 Gb Siyah B Grade,5.0,1,"19.671,97 TL"
Samsung,,GALAXY Z FOLD 5 256GB -B Kalite- Siyah,,,43.199 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Samsung,,Galaxy A73 128 GB Gri Cep Telefonu (12 Ay Garantili) - C Kalite,,,12.499 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Apple,Yenilenmiş iPhone XR,64GB Mavi B Kalite,3.7,3,"10.504,97 TL"
BEYZELİF BUTİK,,BÜYÜK EKRAN HIZLI ARAMA 3570 TUŞLU CEP TELEFONU,,,1.299 TL
ULEFONE,Note 9p 4GB Ram 64g,Mavi (DİSTRİBÜTÖR GARANTİLİ),4.1,7,3.680 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Trident,,Telefon Mor,,,7.799 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Apple,,Pro Max 128gb (12 Ay Delta Servis Garantili) - B Grade,,,36.499 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Xiaomi,Note 10 Lite 8 GB+128,GB Cep Telefonu - Siyah (Xiaomi Türkiye Garantili),3.9,15,15.999 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Apple,Yenilenmiş iPhone 11 64,GB Siyah Cep Telefonu (12 Ay Garantili) - B Kalite,4.6,17,15.349 TL
Apple,,PLUS 256GB -B Kalite- Siyah,,,44.306 TL
Apple,Yenilenmiş Iphone 13,Pro Max 128 Gb Gümüş (12 AY GARANTİLİ) - A Grade,1.0,1,55.899 TL
Apple,,Pro Max 512 Gb Altın B Grade,,,61.499 TL
Samsung,,Note 10 Lite 128 GB Kırmızı C Kalite,,,7.980 TL
Reeder,S23 Pro Max 8/512 GB,KIRMIZI (Reeder Türkiye Garantili),3.0,6,6.999 TL
CASPER,VIA M30 Plus Siyah 4GB,RAM 128 GB,4.4,28,6.880 TL
Apple,Yenilenmiş iPhone 11 64,GB B Grade,4.3,10,15.099 TL
TECNO,Spark 10 KI5Q 8/128 Gb,(Tecno Türkiye Garantili),4.8,84,6.999 TL
Apple,Iphone 12 Pro Max 512gb,Grafit - Yenilenmis - A Kalite,5.0,1,"44.288,97 TL"
Xiaomi,Redmi Note 10 Pro 6,GB+128 GB Cep Telefonu - Bronz (Xiaomi Türkiye Garantili),4.7,161,10.999 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
realme,,Altın Cep Telefonu ( Türkiye Garantili),,,10.900 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Apple,,Pro Max 1 Tb Alp Yeşili (12 AY GARANTİLİ) - B Grade,,,55.899 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Apple,Yenilenmiş Iphone 12 64,Gb Mor B Grade,5.0,1,23.599 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Huawei,P20 Lite Siyah 64 Gb,Yenilenmiş Ürün,4.0,1,4.824 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Trident,A80 8/256 GB Dualsim,Black Telefon,5.0,1,6.300 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
vivo,Y27 128 Gb 6 Gb Ram,Deniz Mavisi Cep Telefonu ( Türkiye Garantili),4.7,19,9.149 TL
Apple,,Plus 128 Gb Gümüş A Grade,,,10.099 TL
Xiaomi,Mi 12 Lite 256 GB 8 GB,RAM Yeşil Cep Telefonu (Xiaomi Türkiye Garantili),4.6,167,22.999 TL
Reeder,,,,,3.400 TL
Xiaomi,,/ 6 Gb Ram Yenilenmiş Ürün (sıfır Gibi),,,8.604 TL
Apple,Yenilenmiş iPhone 12,Pro Max 256 GB Altın A Grade,2.5,2,"40.168,97 TL"
Apple,Yenilenmiş iPhone 8,Plus 256 GB Gümüş Cep Telefonu (12 Ay Garantili) - A Kalite,2.3,3,9.999 TL
Apple,,Pro 1 Tb Altın (12 AY GARANTİLİ) - B Grade,,,53.599 TL
TECNO,Camon 20 Pro CK7N 8/256,GB Mavi (Tecno Türkiye Garantili),4.7,29,9.699 TL
Apple,,Pro Max 512 GB Sierra Mavisi Cep Telefonu (12 Ay Garantili) - B Kalite,,,60.599 TL
Samsung,,Galaxy Z Fold4 256 GB Siyah Cep Telefonu (12 Ay Garantili) - A Kalite,,,35.499 TL
Apple,,Pro 256 GB Altın 256 GB Altın A Grade,,,53.999 TL
Apple,,128GB Siyah B Kalite,,,"12.307,47 TL"
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Apple,Yenilenmiş iPhone 13,128 GB Yeşil,5.0,1,30.799 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Apple,Yenilenmiş iPhone 11,128 GB Beyaz Cep Telefonu (12 Ay Garantili),3.5,2,17.999 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Apple,Yenilenmiş iPhone 8,Plus 64 GB Gümüş B Grade,3.7,3,7.200 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
realme,C25 64 GB Gri Cep,Telefonu (Türkiye Garantili) 21.RM.C25.06,4.6,182,7.999 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
İtel,iTel S23 4G 8+8GB Ram,256GB Rom Mystery White (iTel Türkiye Garantili),5.0,3,6.499 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
PREMIER,Air 1 16gb Android,Cep Telefonu (SİYAH) Uyumlu,2.8,6,10.156 TL
CASPER,VIA X30 Platin Gümüş,8GB RAM 128 GB Smartphone,5.0,1,8.999 TL
oukitel,C21 Pro 4gb/64 Gb,Yeşil,4.0,76,4.389 TL
General Mobile,GM 22 Pro Tek,Sim Siyah 128 Gb Akıllı Telefon,4.4,17,7.900 TL
Apple,Yenilenmiş iPhone 13,Pro Max 256 GB Grafit Cep Telefonu (12 Ay Garantili) - C Kalite,2.0,1,58.199 TL
Samsung,Galaxy M13 64 GB,Yeşil Cep Telefonu (Samsung Türkiye Garantili),4.7,588,9.999 TL
Apple,Yenilenmiş Iphone 11 64,Gb (12 AY DELTA SERVİS GARANTİLİ) - B Kalite,5.0,2,16.799 TL
Oppo,Yenilenmiş Ax7 64 GB,Altın Cep Telefonu (12 Ay Ritzy Garantili),3.0,2,4.499 TL
CALRADİA,,Google Lisanslı Android 11 2GB Ram 16GB Hafıza TV Box Quad-Core A35,,,"10.508,59 TL"
Apple,,Plus 128 Gb Gece Yarısı Siyahı (12 AY GARANTİLİ) - A Grade,,,48.699 TL
Apple,,Pro Max 512 GB Yeşil Cep Telefonu (12 Ay Garantili) - B Kalite,,,32.699 TL
Samsung,Yenilenmis Z Fold 5,512 Gb 5G A kalite Siyah Renk,4.0,1,54.999 TL
Apple,,64GB Yeşil A Kalite,,,"22.452,97 TL"
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
POCO,X3 6 GB+64 GB Cep,Telefonu - Mavi (Xiaomi Türkiye Garantili),4.7,73,9.999 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Samsung,Yenilenmiş Galaxy A32,128 Gb Mavi Cep Telefonu (12 AY GARANTİLİ) - A Kalite,5.0,1,7.499 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Samsung,,Gb Ram Mor Cep Telefonu (SAMSUNG TÜRKİYE GARANTİLİ),,,40.999 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Dijitsu,Dct90 Akıllı Cep,Telefonu Siyah,3.4,5,6.120 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Xiaomi,,Mıdnıght Black 256gb,,,10.499 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Apple,,64GB A Grade,,,15.499 TL
Apple,Yenilenmiş iPhone Xr,128 GB Siyah A Grade,5.0,2,15.099 TL
Apple,,Max 64 GB Space Gray Cep Telefonu (12 Ay Garantili) - B Kalite,,,21.299 TL
TECNO,Camon 20 Pro Ck7n 8/256,Gb  ( İthalatçı Garantili),1.0,1,9.399 TL
Xiaomi,,64gb Yenilenmiş A Kalite (12 Ay Garantili),,,6.559 TL
omix,X3 64 Gb 4 Gb Ram,,4.5,22,4.737 TL
omix,X5 64 GB 4 GB Gri (Omix,Türkiye Garantili),4.5,23,5.999 TL
Mipo,,Hafıza 48+2MP Kamera Akıllı Cep Telefonu,,,6.989 TL
Apple,Yenilenmiş Iphone 12,Pro Max 256gb Grafit A Kalite,1.0,2,44.199 TL
Samsung,,Galaxy S21 Plus 256 GB Mor B Kalite,,,21.449 TL
Xiaomi,,2022 128GB -A Kalite- Mavi,,,7.999 TL
Samsung,Galaxy Z Fold5 256 GB,Krem (Samsung Türkiye Garantili),5.0,2,58.749 TL
Samsung,,Cep Telefonu (ithalatçı Garantili),,,7.499 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Xiaomi,,Redmi Note 9 Pro 128 GB (12 Ay Garantili) - B Grade,,,6.799 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Samsung,,128 Gb Beyaz Cep Telefonu (12 AY GARANTİLİ) - B Kalite,,,9.749 TL
BEYZELİF BUTİK,,BÜYÜK EKRAN HIZLI ARAMA 3570 TUŞLU CEP TELEFONU,,,1.299 TL
Apple,Iphone 8 Plus 64gb,(PRODUCT)red - Yenilenmis - A Kalite,5.0,1,9.024 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Samsung,Galaxy Z Fold5 512 GB,Siyah (Samsung Türkiye Garantili),4.4,5,60.999 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Samsung,Galaxy Note 20 256GB,Gri (Yenilenmiş - İyi),5.0,1,20.500 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Samsung,Galaxy Note 10 Lite,128 GB Black 8 GB Ram YENİLENMİŞ ÜRÜN (Sıfır Gibi) A KALİTE,3.0,2,8.524 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Apple,,Pro 128 Gb Gümüş B Grade,,,33.299 TL
TECNO,,Türkiye Garantili),,,13.999 TL
Samsung,,Galaxy A02s Kırmızı 64 GB B Kalite,,,5.000 TL
Apple,,GB Siyah Cep Telefonu (12 Ay Garantili) - C Kalite,,,24.579 TL
Reeder,S19 Max 4GB+64 GB,Siyah Cep Telefonu Reeder Türkiye Garantili S19 Max 4GB+64GB,3.8,4,3.399 TL
Samsung,,Galaxy Note 20 256GB -B Kalite- Bronz,,,16.099 TL
Samsung,,Galaxy Z Flip4 128 GB Grafit Cep Telefonu (12 Ay Garantili) - B Kalite,,,22.699 TL
Xiaomi,,5g Ne 128 Gb Siyah Cep Telefonu,,,8.999 TL
Samsung,,128 Gb Siyah Cep Telefonu (12 AY GARANTİLİ) - C Kalite,,,13.699 TL
Samsung,,Galaxy Z Fold 4 256gb -a Kalite- Bej,,,33.199 TL
Reeder,P13 Blue Max Pro 2021,6 GB Ram 128 GB (Reeder Türkiye Garantili),2.4,27,3.949 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Apple,,Plus 256 GB Gümüş 256 GB Gümüş B Grade,,,9.599 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
oukitel,C35 12 Gb Ram 256 Gb,Siyah Cep Telefonu,5.0,4,6.499 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
realme,,Yenilenmiş A Kalite (12 AY GARANTİLİ),,,7.999 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Apple,Yenilenmiş iPhone 12,Pro 128 GB Grafit A Grade,1.0,2,35.399 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Apple,,Pro 256GB Altın A Kalite,,,"61.798,97 TL"
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Apple,Yenilenmiş Iphone 11,Pro 64 Gb Altın 64 Gb Altın B Grade,5.0,1,22.499 TL
Apple,Yenilenmiş İphone Xr 64,GB Siyah Cep Telefonu 12 Ay Garantili,4.0,4,"12.255,97 TL"
Xiaomi,Redmi Note 10 Pro 128,GB Mavi Cep Telefonu (Xiaomi Türkiye Garantili),4.8,161,13.699 TL
Hiking,Hiking Hiking A27 128,GB 8 GB Ram (Hiking Türkiye Garantili),2.8,6,5.189 TL
General Mobile,,SINGLE PEARL BLACK 8+128 GB YENİLENMİŞ İYİ AKILLI TELEFON,,,6.200 TL
General Mobile,,SINGLE PEARL BLACK 8+128 GB YENİLENMİŞ ÇOK İYİ AKILLI TELEFON,,,6.500 TL
General Mobile,,Single Shining Black 4 128 Gb Yenilenmiş Iyi Akilli Telefon,,,4.950 TL
General Mobile,,SINGLE SHINING BLUE 4+128 GB YENİLENMİŞ İYİ AKILLI TELEFON,,,5.050 TL
General Mobile,,SINGLE PEARL WHITE 8+128 GB YENİLENMİŞ,,,6.500 TL
General Mobile,,Sıngle Shınıng Black 4 128 Gb Yenilenmiş Çok Iyi Akıllı Telefon,,,5.400 TL
General Mobile,,Sıngle Shınıng Whıte 4 128 Gb Yenilenmiş Iyi Akıllı Telefon,,,4.950 TL
Apple,,Pro Max 256 GB Gümüş Cep Telefonu (12 Ay Garantili) - B Kalite,,,58.499 TL
Samsung,,64 Gb Siyah Cep Telefonu (12 AY GARANTİLİ) - C Kalite,,,5.999 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Apple,,Pro 256 GB Gümüş Cep Telefonu (12 Ay Garantili) - C Kalite,,,27.399 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Hiking,,Telefon,,,7.499 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Samsung,,GALAXY Z FOLD 4 1TB -A Kalite- Gri,,,39.789 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Apple,,128 Gb Sarı A Kalite ( 12 Ay Garantili ),,,18.998 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Samsung,,Galaxy A32 128 GB Siyah Cep Telefonu (12 Ay Garantili) - A Kalite,,,7.499 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
INFINIX,Note 12 128 Gb 8 Gb,Ram 5 Gb Sanal Ram Mavi,3.7,7,7.650 TL
Mobile,Hiking A23 128 GB Mor,Purple Cep Telefonu,2.0,1,8.000 TL
Apple,iPhone SE 2022 64 GB,Kırmızı Cep Telefonu (Apple Türkiye Garantili),4.8,40,31.999 TL
Samsung,,128 GB 8 GB Ram YENİLENMİŞ ÜRÜN (Sıfır Gibi),,,11.829 TL
Apple,,Gb Kırmızı A Kalite ( 12 Ay Garanti ),,,"8.023,97 TL"
Apple,iPhone XR 64GB,(PRODUCT)RED - Yenilenmis - A Kalite,4.3,9,11.994 TL
Apple,Yenilenmiş iPhone 11,Pro Max 64 GB Gece Yeşili Cep Telefonu (12 Ay Garantili) - A Kalite,3.0,2,28.299 TL
Apple,Yenilenmiş Iphone 12,Pro 256 Gb Pasifik Mavisi 256 Gb Pasifik Mavisi A Grade,5.0,1,37.499 TL
Apple,,Plus 256 GB Kırmızı Cep Telefonu (12 Ay Garantili) - B Kalite,,,9.519 TL
INFINIX,Smart 5 64 GB Siyah,Cep Telefonu (Infinix Türkiye Garantili),4.3,86,4.999 TL
Samsung,,256GB Yenilenmiş B Kalite (12 Ay Garantili),,,38.999 TL
Xiaomi,Redmi Note 10 5G 128,GB 6 GB RAM Gri TR Garantili,4.7,65,8.899 TL
Huawei,,128 GB Siyah Cep Telefonu (12 Ay Garantili) - C Kalite,,,7.349 TL
